FIELD OF STUDY NAME,count,CF FIELD OF STUDY RELATED ID,CF FIELD OF STUDY RELATED NAME(read only),,CF FIELD OF STUDY NAME,CF FIELD OF STUDY ID,,LEVEL OF STUDY NAME,Frequency Used,CF LEVEL OF STUDY RELATED ID,,,CF LEVEL OF STUDY NAME,CF LEVEL OF STUDY ID
umweltnaturwissenschaften,1,31,Environmental studies and forestry,,,,,,,,,,,
informationstechnik,1,19,Computer Science,,,,,,,,,,,
applied physics,1,16,Physics,,,,,,,,,,,
built environment,1,29,Civil engineering,,,,,,,,,,,
chemical engineering and chemistry,1,14,Chemistry,,,,,,,,,,,
industrial engineering & innovation sciences,1,28,Mechanical engineering,,,,,,,,,,,
mathematics and computer science,1,19,Computer Science,,,,,,,,,,,
engineering (other),1,28,Mechanical engineering,,,,,,,,,,,
computer science & mathematics,1,19,Computer Science,,,,,,,,,,,
economics & management,1,8,Business Administration & Economics,,,,,,,,,,,
environment & sustainability,1,31,Environmental studies and forestry,,,,,,,,,,,
health care,1,35,Medicine,,,,,,,,,,,
humanities & social sciences,1,12,Sociology,,,,,,,,,,,
business information systems,1,40,Business Engineering,,,,,,,,,,,
energy and co2 optimisation of construction projects,1,29,Civil engineering,,,,,,,,,,,
energy and environmental technology,1,16,Physics,,,,,,,,,,,
geomatics,1,20,Mathematics,,,,,,,,,,,
international business management (trinational),1,8,Business Administration & Economics,,,,,,,,,,,
mechatronics trinational,1,28,Mechanical engineering,,,,,,,,,,,
medical informatics,1,19,Computer Science,,,,,,,,,,,
optometry,1,16,Physics,,,,,,,,,,,
technology for sustainable construction,1,29,Civil engineering,,,,,,,,,,,
medicin,1,35,Medicine,,,,,,,,,,,
sustainability studies,1,31,Environmental studies and forestry,,,,,,,,,,,
political studies,1,10,Political science,,,,,,,,,,,
anthropology and sociology,1,12,Sociology,,,,,,,,,,,
international development,1,8,Business Administration & Economics,,,,,,,,,,,
international economics,1,8,Business Administration & Economics,,,,,,,,,,,
international history,1,3,History,,,,,,,,,,,
international law,1,34,Law,,,,,,,,,,,
international relations and political science,1,10,Political science,,,,,,,,,,,
"faculty 1 – mathematics, computer science and natural sciences",1,19,Computer Science,,,,,,,,,,,
faculty 10 – medicine,1,35,Medicine,,,,,,,,,,,
faculty 2 – architecture,1,23,Architecture and Design,,,,,,,,,,,
faculty 3 – civil engineering,1,29,Civil engineering,,,,,,,,,,,
faculty 4 – mechanical engineering,1,28,Mechanical engineering,,,,,,,,,,,
faculty 5 – georesources and materials engineering,1,27,Materials science and engineering,,,,,,,,,,,
faculty 6 – electrical engineering and information technology,1,30,Electrical engineering,,,,,,,,,,,
faculty 7 – arts and humanities,1,7,Literature & Arts,,,,,,,,,,,
faculty 8 – school of business and economics,1,8,Business Administration & Economics,,,,,,,,,,,
civil engineering sciences and construction management,1,29,Civil engineering,,,,,,,,,,,
electrical engineering and audio engineering,1,30,Electrical engineering,,,,,,,,,,,
geodesy,1,16,Physics,,,,,,,,,,,
information and computer engineering,1,19,Computer Science,,,,,,,,,,,
mechanical engineering and business economics,1,28,Mechanical engineering,,,,,,,,,,,
software engineering and management,1,19,Computer Science,,,,,,,,,,,
archaeology,1,2,Archaeology,,,,,,,,,,,
art history and musicology,1,7,Literature & Arts,,,,,,,,,,,
management and economics,1,8,Business Administration & Economics,,,,,,,,,,,
languages and literatures,1,4,Linguistics and Languages,,,,,,,,,,,
historical sciences,1,3,History,,,,,,,,,,,
exact and natural sciences,1,16,Physics,,,,,,,,,,,
medical and sport science,1,35,Medicine,,,,,,,,,,,
digitalisation and computer science,1,19,Computer Science,,,,,,,,,,,
teacher education for secondary level,1,25,Education,,,,,,,,,,,
communication and media research,1,33,"Journalism, media studies and communication",,,,,,,,,,,
multilingualism and foreign language education,1,4,Linguistics and Languages,,,,,,,,,,,
interdisciplinary,1,42,Other,,,,,,,,,,,
management & technology,1,8,Business Administration & Economics,,,,,,,,,,,
chemical and biotechnology,1,14,Chemistry,,,,,,,,,,,
shipping and transport logistics,1,8,Business Administration & Economics,,,,,,,,,,,
technical design,1,23,Architecture and Design,,,,,,,,,,,
automation and mechatronics,1,28,Mechanical engineering,,,,,,,,,,,
computer technology,1,19,Computer Science,,,,,,,,,,,
software engineering,1,19,Computer Science,,,,,,,,,,,
medical technology,1,35,Medicine,,,,,,,,,,,
engineering mathematics,1,20,Mathematics,,,,,,,,,,,
economics and production technology,1,8,Business Administration & Economics,,,,,,,,,,,
global systems,1,21,Systems Science,,,,,,,,,,,
computational science,1,19,Computer Science,,,,,,,,,,,
health studies,1,35,Medicine,,,,,,,,,,,
humanities,1,7,Literature & Arts,,,,,,,,,,,
informatics,1,19,Computer Science,,,,,,,,,,,
"italian language, literature and culture",1,4,Linguistics and Languages,,,,,,,,,,,
management and marketing,1,8,Business Administration & Economics,,,,,,,,,,,
political economy,1,12,Sociology,,,,,,,,,,,
cancer biology and oncology,1,35,Medicine,,,,,,,,,,,
cardiovascular sciences,1,35,Medicine,,,,,,,,,,,
drug sciences,1,35,Medicine,,,,,,,,,,,
immunology and cell biology,1,35,Medicine,,,,,,,,,,,
arts,1,4,Linguistics and Languages,,,,,,,,,,,
behavioural and social sciences,1,12,Sociology,,,,,,,,,,,
economics and business,1,8,Business Administration & Economics,,,,,,,,,,,
medical sciences,1,35,Medicine,,,,,,,,,,,
science and engineering,1,28,Mechanical engineering,,,,,,,,,,,
spatial sciences,1,17,Space sciences,,,,,,,,,,,
theology and religious studies,1,6,Religion,,,,,,,,,,,
university college groningen,1,42,Other,,,,,,,,,,,
phyiscs,1,16,Physics,,,,,,,,,,,
"robotics, systems and control",1,30,Electrical engineering,,,,,,,,,,,
audit,1,39,Finance,,,,,,,,,,,
project management,1,8,Business Administration & Economics,,,,,,,,,,,
accounting and controlling,1,39,Finance,,,,,,,,,,,
business law,1,8,Business Administration & Economics,,,,,,,,,,,
innovation and entrepreneurship,1,8,Business Administration & Economics,,,,,,,,,,,
management and law,1,8,Business Administration & Economics,,,,,,,,,,,
pharmaceutical,1,35,Medicine,,,,,,,,,,,
biomedical laboratory science,1,13,Life Sciences,,,,,,,,,,,
design,1,23,Architecture and Design,,,,,,,,,,,
energy and environmental science technology,1,31,Environmental studies and forestry,,,,,,,,,,,
aeronautical engineering,1,28,Mechanical engineering,,,,,,,,,,,
graphics design and communication,1,33,"Journalism, media studies and communication",,,,,,,,,,,
information technology,1,19,Computer Science,,,,,,,,,,,
chemical biology,1,14,Chemistry,,,,,,,,,,,
media technology,1,33,"Journalism, media studies and communication",,,,,,,,,,,
furniture design,1,42,Other,,,,,,,,,,,
furniture conservation,1,42,Other,,,,,,,,,,,
cabinetmaking,1,42,Other,,,,,,,,,,,
upholstery,1,42,Other,,,,,,,,,,,
process industry management,1,28,Mechanical engineering,,,,,,,,,,,
product development,1,8,Business Administration & Economics,,,,,,,,,,,
programming,1,19,Computer Science,,,,,,,,,,,
technology and social change,1,12,Sociology,,,,,,,,,,,
engineering biology,1,13,Life Sciences,,,,,,,,,,,
applied physics and electrical engineering,1,16,Physics,,,,,,,,,,,
transportation systems engineering,1,28,Mechanical engineering,,,,,,,,,,,
architektur und stadtplanung,1,23,Architecture and Design,,,,,,,,,,,
bewegungswissenschaft,1,35,Medicine,,,,,,,,,,,
chemie- und bioingenieurwesen,1,13,Life Sciences,,,,,,,,,,,
elektrotechnik und informationstechnik,1,30,Electrical engineering,,,,,,,,,,,
erneuerbare energien,1,16,Physics,,,,,,,,,,,
fahrzeug- und motorentechnik,1,28,Mechanical engineering,,,,,,,,,,,
geodäsie und geoinformatik,1,15,Earth sciences,,,,,,,,,,,
geschichte,1,3,History,,,,,,,,,,,
immobilientechnik und immobilienwirtschaft,1,8,Business Administration & Economics,,,,,,,,,,,
kunstgeschichte,1,7,Literature & Arts,,,,,,,,,,,
luft- und raumfahrttechnik,1,17,Space sciences,,,,,,,,,,,
maschinelle sprachverarbeitung,1,19,Computer Science,,,,,,,,,,,
politikwissenschaften,1,10,Political science,,,,,,,,,,,
simulation technology,1,19,Computer Science,,,,,,,,,,,
softwaretechnik,1,19,Computer Science,,,,,,,,,,,
sprachen und linguistik,1,4,Linguistics and Languages,,,,,,,,,,,
technische biologie,1,13,Life Sciences,,,,,,,,,,,
technische kybernetik,1,19,Computer Science,,,,,,,,,,,
technologiemanagement,1,8,Business Administration & Economics,,,,,,,,,,,
umweltschutztechnik,1,31,Environmental studies and forestry,,,,,,,,,,,
maths,1,20,Mathematics,,,,,,,,,,,
physics and applied physics,1,16,Physics,,,,,,,,,,,
"accounting, audit, controlling",1,39,Finance,,,,,,,,,,,
others,1,42,Other,,,,,,,,,,,
"business administration, management and economics",1,8,Business Administration & Economics,,,,,,,,,,,
"informatik, wirtschaftsinformatik, computer science",1,19,Computer Science,,,,,,,,,,,
ingenieurwesen & wirtschaftsingenieurwesen,1,40,Business Engineering,,,,,,,,,,,
"law, wirtschaftsrecht",1,34,Law,,,,,,,,,,,
natural science,1,16,Physics,,,,,,,,,,,
law & economics,1,34,Law,,,,,,,,,,,
"accounting, control and finance",1,39,Finance,,,,,,,,,,,
computing science,1,19,Computer Science,,,,,,,,,,,
physics and applied mathematics,1,16,Physics,,,,,,,,,,,
electronic and computer engineering,1,30,Electrical engineering,,,,,,,,,,,
electrical power engineering,1,30,Electrical engineering,,,,,,,,,,,
biology and earthscience,1,13,Life Sciences,,,,,,,,,,,
environmental health,1,35,Medicine,,,,,,,,,,,
aviation,1,17,Space sciences,,,,,,,,,,,
energy and evnironmental engineering,1,16,Physics,,,,,,,,,,,
transportation systems,1,28,Mechanical engineering,,,,,,,,,,,
data analytics,1,19,Computer Science,,,,,,,,,,,
agrotechnology and food sciences,1,13,Life Sciences,,,,,,,,,,,
animal sciences,1,35,Medicine,,,,,,,,,,,
business administration for sme,1,8,Business Administration & Economics,,,,,,,,,,,
international technical sales management,1,8,Business Administration & Economics,,,,,,,,,,,
renewable energies an energy management,1,31,Environmental studies and forestry,,,,,,,,,,,
medical engineering and data science,1,35,Medicine,,,,,,,,,,,
modern materials,1,27,Materials science and engineering,,,,,,,,,,,
multimedia communication and documentation,1,33,"Journalism, media studies and communication",,,,,,,,,,,
software design,1,19,Computer Science,,,,,,,,,,,
electrical engineering and information technology (master),1,30,Electrical engineering,,,,,,,,,,,
business administration and law,1,8,Business Administration & Economics,,,,,,,,,,,
digital real estate management,1,8,Business Administration & Economics,,,,,,,,,,,
international real estate management,1,8,Business Administration & Economics,,,,,,,,,,,
business psychology,1,12,Sociology,,,,,,,,,,,
business innovation,1,8,Business Administration & Economics,,,,,,,,,,,
chemistry and applied biosciences,1,14,Chemistry,,,,,,,,,,,
faculty of arts and humanities,1,7,Literature & Arts,,,,,,,,,,,
faculty of human sciences,1,35,Medicine,,,,,,,,,,,
faculty of law,1,34,Law,,,,,,,,,,,
"faculty of management, economics and social sciences",1,8,Business Administration & Economics,,,,,,,,,,,
faculty of mathematics and natural sciences,1,20,Mathematics,,,,,,,,,,,
landscape architecture,1,23,Architecture and Design,,,,,,,,,,,
mechanical engineering | innovation,1,28,Mechanical engineering,,,,,,,,,,,
medical engineering,1,35,Medicine,,,,,,,,,,,
raumentwicklung und landschaftsarchitektur,1,25,Education,,,,,,,,,,,
renewable energies and environmental engineering,1,31,Environmental studies and forestry,,,,,,,,,,,
"urban, transport and spatial planning",1,23,Architecture and Design,,,,,,,,,,,
machine learning,1,19,Computer Science,,,,,,,,,,,
natural language processing,1,19,Computer Science,,,,,,,,,,,
microelectronics,1,30,Electrical engineering,,,,,,,,,,,
